t,temp 6 mm,temp 8 mm
0,37,37
2,38,37.2
4,39.1,37.5
6,39.9,38
8,40.6,38.5
10,41.3,39
12,42,39.5
14,42.5,40
16,43,40.5
18,43.5,41
20,43.9,41.5
22,44.3,41.9
24,44.7,42.4
26,45.1,42.8
28,45.4,43.2
30,45.7,43.6
32,45.9,44.3
34,46.3,44.7
36,46.5,45
38,46.8,45.4
40,47.1,45.7
42,47.3,46
44,47.5,46.3
46,47.7,46.6
48,47.9,46.9
50,48.1,47.1
52,48.3,47.4
54,48.5,47.7
56,48.7,47.9
58,48.82,48.2
60,49,48.4
62,49.2,48.6
64,49.3,48.9
66,49.5,49.1
68,49.6,49.3
70,49.7,49.5
72,49.9,49.7
74,50,49.9
76,50.2,50.1
78,50.3,50.3
80,50.4,50.5
82,50.5,50.7
84,50.6,50.9
86,50.8,51.1
88,50.9,51.2
90,51,51.4
92,51.1,51.5
94,51.2,51.7
96,51.3,51.9
98,51.4,52
100,51.5,52.2
102,51.6,52.3
104,51.7,52.5
106,51.8,52.6
108,51.9,52.8
110,52,52.9
112,52.1,53
114,52.2,53.2
116,52.25,53.3
118,52.3,53.5
120,52.4,53.6
122,52.5,53.7
124,52.56,53.8
126,52.6,54
128,52.7,54.1
130,52.8,54.2
132,52.9,54.3
134,53,54.4
136,53,54.5
138,53.1,54.6
140,53.15,54.8
142,53.22,54.9
144,53.3,55
146,53.4,55.1
148,53.4,55.2
150,53.5,57.1
